16分钟40刀,1
一套技能全打骸骨镀层上了,1
不要这样，faker就是这样死的,1
这是碧油鸡,1
我原以为大司不下饭类词语buff的，我错了,1
欧~我要出美甲的窃魂卷咯~,1
大司把剑魔大当蛮王大用,1
金nun,1
露娜gck,1
女警拿的枪怕打不到特意走脸上去,1
鬼术妖皇,1
永远在打布隆,1
1410,1
帅帅帅帅帅帅帅！！！！！！！,1
这诺手我笑了 线上无限被单下饭类词语点打野,1
这波好像没什么问题,1
大厨啥疯了,1
这个人为什么补别人的线那么强，自己的就硬漏,1
打个没出肉的辅助，打了半年,1
吹牛别带上pdd好么,1
这段位绝对超不过白银,1
细节 w的音效也弄到了,1
我编一下,1
这hungz,1
精准市场定位,1
第    五    层,1
獐头鼠脑,1
一个小兵高达4金币,1
这个是和卡萨丁虚空交错的那一集,1
酒桶要笑死我,1
饿饿饿饿饿饿,1
痴汉,1
跟对面打野碰的时候永远没cj,1
透一下就跑,1
都不偷点输出吗,1
换弹幕上可能早点了吧,1
这是大司唱的,1
不等钱出法穿鞋,1
鳄鱼都给到外太空了,1
就你这脑子，还打末日人机,1
这W每次都是E完瞬间放正中间,1
中亚这把都没开过吧,1
西 天 取 经,1
我都不知道怎么吐槽前面那个大哥了,1
吸铁石睡觉，李在赣神魔  你怎么不吸阿,1
前面弹幕 你怕是活在上世纪出cd鞋  点完天赋后期cd都溢出,1
还就那个家乡话,1
这个瑞兹好像是我，记得有一局对面千珏拿命C但我们赢了,1
说实话这英雄还挺克制泽拉斯的,1
原来别人闪现要钱的啊,1
蛮王埋了吧,1
交闪不交大，埋了吧,1
keai',1
呆头马没了,1
这霞a辅助a四下掉了四分之一血,1
帧数太低了吧,1
脸色否认,1
小马心态崩了你和大司打两把也这样,1
哥 别乱按啊,1
铁憨憨，吸血鬼有自带技能要垫书的,1
我nm笑疯了,1
虽然你杀了我，但我不认可你,1
一激光维克托,1
剑圣10级太惨了,1
下饭类词语飽了,1
逃生游戏,1
溜到对面野区了,1
着白没了,1
说亚索出岚切的真就托儿索呗,1
美嘉的蟹黄卷,1
撑到鳃眼儿了,1
这把是德莱文用担架抬着大伙玩游戏,1
除了大招和被动以外其他技能全在=没招,1
鳝饿罂爫,1
出黑切打死了,1
这个人这么捞的吗 他不怕我打野的吗,1
6级俄洛伊叫打野属实王者,1
徐大大应该怎么样不用我说了吧,1
还真是彬队 听声音,1
Q蓄不出第二段 时间太短了,1
进化q刷野快节奏快，螳螂这英雄等级压制了才有战斗力，进化别的都是什么牛鬼蛇神,1
按ctrl滑铲,1
js裸冰锤,1
这蛮王什么分段不用我说了吧,1
青年教师,1
打波比一级学e怎么了,1
这插的不是针眼有啥用啊,1
劫的操作正常会玩的都能打出来，但是放在大司局就厉害了,1
狗头居然把瑞文打的不能对线了，塔不要去其他路,1
我寻思不偷你也不打龙啊,1
赵信改版以后本来就是主W副E  Q伤害被削没了  W是唯一伤害技能,1
说五分钟的下个游戏,1
萨科，小丑,1
这没有双杀我是想不到的,1
这瑞兹跟人机有区别吗,1
游戏名：没腿玩个锤子,1
这vn也是入土选手,1
补到车了,1
真   四大司,1
对大司段的火化复活人来说 这波是天秀了,1
奇亚那还是动物园园长，再加个女警保安，奇活了,1
打ap出号令之旗啊 免疫魔法伤害,1
马一厨,1
强的被螳螂秒,1
17分钟才一个大件,1
这是夜宵吧,1
会ew 别硬黑nt们,1
我也不想彩色弹幕抖机灵 但是棍孝子是真睿智,1
不是爆炸果c,1
和螃蟹配合的不错,1
非要的残了再上，服了,1
之前不是说不能靠套路的吗,1
我宣布孝子逆子大战开始,1
这个锤石辅助我，那我就虐泉了,1
带强攻 瞎子早死了,1
我想问下，有人统计过没，大司胜率是多少,1
迷路,1
双q吧,1
确实没问题啊，他就这水平，就这操作,1
皇子闪现回头可以埋了,1
你瞅啥——瞅你咋地,1
突然塑普,1
就硬卖,1
这个猴子愣头小青年,1
瑞兹发现内鬼了,1
金典负战绩配合不好,1
你说的对,1
终于变成了自己讨厌的愣头青,1
为什么要站在烟雾弹外和阿卡丽打,1
我发现好像小马也挺菜的,1
好兄弟 就来一起挨打,1
这玩的都找不到自己在哪,1
主要是出装伤害不够,1
弹幕给爷看吐了,1
金龙 齐贝林,1
云里金刚大司把爷笑晕了,1
扫描排真眼。,1
撑死我了兄弟萌,1
传  销  组  织,1
这不闪现晕我是没想到的,1
这也太炫惹,1
我是中单已经挂机了,1
果然亡者的思路就是不一样,1
第五层之上是800点,1
浅尝辄止,1
那不充钱怎么玩呢,1
船长和刀妹都没E,1
各路传来捷报,1
队友不下饭类词语蓝。建议把蓝也下饭类词语了,1
简直失了智,1
剑圣ID可以的,1
蛮王这英雄现在不行了！,1
中塔新出的，大司不知道，别尬黑,1
以前没有塔皮,1
不学W我的青春回来了,1
这波但凡有一点失误都杀了，大司每对菜的口味次都拿捏的这么精准,1
睾手！,1
有一说一这波没问题有一说一这波没问题有一说一这波没问题有一说一这波没问题,1
西蓝魛,1
这敢脸探草丛我是没想到的,1
vn想闪过影子躲开减速，但是没操作好,1
幽梦接狂徒，王者理解,1
这是个什么睿智啊,1
强力推进装置已启动,1
剑姬真的入土,1
因为你是菜鸡,1
青铜白银局弹幕哪来那么多要求,1
这个人居然学w,1
我是faker，打这种局三分钟推高地,1
没控制=不好抓,1
亚索有一半都这样，被单杀就叫打野不帮他,1
小学生一样,1
这钵啊，这钵就算是tmK夜来这个立场都不可能放这么准,1
这走位我吐了,1
突然沉默,1
把盘石头没得黑,1
匹配！,1
感谢赫鲁晓夫送的100根玉米,1
矿小马,1
洞主怎么瘦了,1
小鱼人高ping战士,1
有一说一 唱的太干了 开个声卡好很多,1
这声搞定，不知道的还以为是他在c,1
初三,1
还惦记你那b双刀呢,1
ki上校,1
柏林墙倒塌,1
高你妈呢,1
前方二代最强植物,1
男刀前期被那么抓还这么猛真的厉害,1
寡妇宰猪了,1
抱抱抱抱,1
'o,1
出门满血的都是麻瓜,1
在草旁边和狮子狗打我是没想到的,1
对面这阵容冰杖面具有什么用啊，还不如卢登中亚,1
会wr了 我青结,1
双凤nm,1
牛头像个战神,1
万磁王,1
可惜他闪现没躲掉大,1
亡者水平已上线,1
mxz这波也出来洗啊,1
打你都不用交技能,1
狮子头肯定有g,1
这波但凡有一个失误 都能中个技能,1
吆喝野味 建议击毙,1
十佰块,1
下饭类词语飯啦，下饭类词语飯啦,1
安妮跑的比谁都快,1
哇风骑版本,1
大司以为e能加速，和奥拉夫正义荣耀加疾跑一样,1
泽拉斯不加伤害韦鲁斯加好吧,1
小青已经入土了,1
ew劫刚出可以,1
他以为自己很强，以为自己很帅，他以为他能上王者。哎哟，这个人,1
sx,1
有闪有惩的,1
不是他一来就残血，是不残血他不来,1
你才是卧底把,1
不對勁 不對勁,1
出8我是没想到的,1
zca,1
啊～哦哦～,1
我放枣了,1
来复仇了！,1
大司看不到石头R一辈子不敢上,1
这在座各位能躲掉梦魇，喷也要看时候吧,1
我的欢乐时光结束了！,1
硕带地刺的怕不是已经在土里长草了,1
剑圣入土了 先开e,1
螳螂肯定带伤害符文,1
下把崩了就溜了溜了换号,1
对方就不赚,1
大师鱼人没有思路，好理由,1
15分钟0cd皇子,1
打个白银B话多,1
这把对于大司来说已经够像人了,1
技能全空 大了个寂寞,1
出出出出出出出出出出出出出出出出出出出出出出,1
500出门,1
武汉加油中国加油  ,1
标题把我头笑掉了,1
电棍哪来的吗,1
带，就TM硬带,1
开大然后逛街,1
头头头,1
我菜顾我菜，我先点外卖,1
有闪能跑=打得过,1
技能不是很熟,1
你解释nm，你是真的菜,1
我寻思皮肤压制的说法要追溯到S3了吧,1
因为下饭类词语到诺手了，所以你没有下饭类词语到诺手，这句话是个哲学，你很难读得懂,1
卡尔玛杀疯了 快跑啊！,1
弹幕指点的95%都没有上钻石,1
这船长真的是个脑瘫,1
抢人头再送，好激烈,1
这手速 可别玩瑞兹了，脑瘫一样,1
永远的金牌讲师,1
秒杀也没用，他又没升级e,1
这波是个正常人都不会死,1
三速鞋挖掘机，我是没想到的。,1
抢断阿卡丽,1
就杀otto,1
我为什么在大晚上看这个,1
一囧,1
闪现下饭类词语牛头,1
怪不得没W技能，原来键盘出了问题,1
中单纪超奥,1
瞎子退游戏了,1
哇他不怕我打野的吗，哦我就是打野那没事了,1
手速太慢，暂停补手速,1
这装备像第一次玩的人出的,1
卧槽，太难受了,1
四个人打锐雯，技能都不敢放一个,1
这ad还一顿技能平a丢小兵，有丶饱的,1
0.5看右边的tgp青铜,1
黄金是大司局顶分局了 黑子们别尬黑,1
你有个锤子的伤害,1
药水哥背锅,1
虫子那么大都e不中,1
这尼玛入土了已经,1
假设性原则开启！,1
厨艺都可以入米其林了,1
来来来来来来，哎呀米诺,1
说日语的啥,1
原来脑子是这么瓦特的,1
下饭类词语不下就可以滚了,1
第二版有些关卡不充钱是比较难的,1
不是说团战a两下吗,1
我知道！对面优势不算优势！,1
喝一口酒 点一首否 折磨队友 帅的嘛就不谈了,1
分析的很好，没问题,1
大司马有问题，队友脑子也有问题,1
要噶韭菜了,1
厨师等你上菜呢，怎么自己躲这下饭类词语起来了,1
mxz出来,1
确实没问题 大司乱按就完事了嗷,1
都被秀烂了，还操作呢,1
出熔渣然后破败。,1
男刀凭什么打不过中单奥巴马啊,1
诺手无敌难打船长（同等级术下）,1
打生化呢整600发子弹,1
多亏啊，两个人头换两波兵,1
对面s9冠军下路 可以理解,1
mxz人均姑儿嗷,1
没上头我消毒了,1
宝开毁于ea,1
瞎子xian,1
头一次听这么久bgm,1
cccccccccccccccccccccccccccccccccccccccccccccccccc,1
居然打龙了,1
这马桶我笑了,1
说奶妈走位可以的还是入土吧,1
现在看他视频的全是骂他的,1
打癌症晚期的这群人我也喜欢q起手,1
害搁这儿出打野刀呢,1
跟个憨皮一样...,1
萧 峰,1
不放风墙直接走位拉克斯大招不可能中,1
王者等于团战ob加不顾一切k头,1
小炮下路两个头 一把无尽 你这些装备你没闪现 你跑嘛,1
皇子eq致敬大司双向桶别尬黑,1
这B人自己啥水平游戏啥局势明白的不行，这些脑瘫话都是给mxz的,1
GMD23333,1
RQE连个AD都秒不掉 你还不如冰拳，能抗多几发子弹,1
你有没有考虑过队友想赢，沙币,1
多捞啊，版本中单惩戒速刷,1
那么长,1
这个切成英文输入法就好了 我也这样,1
轮回式打野,1
是不是小马,1
能叫出开哥两个字的，多多少少沾一点nt,1
pdd有内味了,1
其实男枪是想要下饭类词语兵,1
a点e点点,1
说mxz 的多少沾点nt哦,1
白银一，好顶,1
第司类永动机,1
脆脆杀给爷杀,1
你可以完全信任大司马,1
肉装女妖怀念,1
余震拉克丝，牛逼,1
1700出门 药是祖传宝贝,1
阿斗跟,1
这个盲仔，2333,1
卡特直接埋了吧,1
这js和蜘蛛都埋了吧,1
这波龙哥要双杀了,1
这还e起手我是没想到的,1
他单杀了我但他瑟瑟发抖,1
前面魔种的羁绊笑死,1
收回刚刚的话,1
说真的玩这么久我确有第一次知道蝎子大招全称,1
这两波技能放的比许昊龙嘴都歪,1
bgm funnyday,1
第三宇宙速度，逃出太阳系,1
蛇女真的强,1
折磨对手 折磨观众,1
饿 鱼,1
其实二代画风还好，就是充值拉胯,1
你选啥都没法打,1
强攻js…,1
真的厉害,1
潘森也是大司，看到人头走不动路了,1
直接送,1
不好意思我笑了,1
瞎子辅助，我知道什么局了,1
主啥都没用你摸都摸不到人家,1
无极之道!,1
按出举报我是没想到,1
诺手被动出发,1
电脑不可能守门员出去的,1
可伶的上单还不知道自己要当爹了,1
亿到,1
不是易大师,1
黄铜5,1
我诈si你,1
这个逼玩炼金最多十一级三技能,1
全员技能乱按,1
奥拉夫要控资源然后主要针对对面打野就好了 这游戏是四条线的游戏,1
白银局狙击,1
CJ我是没想到的,1
我们总是真金白银！！！！,1
他歇后语一直都可以的,1
弹幕水平别问，问了就是王者,1
一级关机，二级准备点火！,1
不看画面我以为是dnf解控制,1
逆子云集，撤,1
面具这时候就是穿透,1
说开脚本玩布隆的多少有点nt,1
保女枪不就赢了，大司马真滴看不清形势。,1
两级r不学eq厉害了,1
怎么一直有嗡嗡嗡的声音,1
为什么红q，我没想到,1
儿童套餐,1
鳄鱼：cnm,1
这个版本无尽是双倍暴击，本事么暴击率，第一件出可以火化了,1
疏通肠道。,1
才发现有亚索,1
金典漏炮车！！！,1
队友在点他,1
这个冰鸟是真滴捞,1
贴脸Q空,1
这版本塔太厉害,1
队友想赢大司想输确实不统一,1
去给脑子散散热,1
能出成装的钱出散件,1
你再不回来我就要饿死了。,1
不是你自己控制的吗,1
哪个是凯哥哪个是洞主,1
0/5换我都炸了,1
MNZ快高潮,1
好打，这边双斗士双虚空,1
没有其他的路了,1
说的有道理（这时候就要有沙雕说我mxz了）,1
闪现a的 当人家没有治疗吗,1
吸血，怎么说，哎，,1
灵光 披 风,1
果然什么英雄都和ez有点像,1
大四根本不知道卡沙什么技能吧新英雄一律不看,1
都好牛啊,1
你这钵炸糊了,1
有没有电击文库的 出来写轻小说,1
对面暴躁文狙击，打不过正常,1
抢滩登陆,1
你也没亏过啊,1
追，就恩追！,1
进化w可以瞬间回满血,1
炸       稞,1
机器人：我太难了,1
急得他一头赞死,1
没人,1
吴姐归，我青回,1
这不出智慧末刃我是想不到的,1
Ad都打不过，只能说锤石突破口,1
英雄联盟只是插播,1
佐助：现在的你还很弱小！继续仇恨我吧！鼬尼酱,1
狗头好兄弟,1
那谁还愿意玩肉哦,1
这里大司高速神言：别比别比,1
这面对面快穿够黑子们学一年了,1
闪现是为了接点点，别尬黑,1
蜂蒸,1
双人线都比上单等级高。。。,1
黑色玫瑰,1
确实，潘森的发育比ADC重要！,1
Ad明白人,1
阴阳怪气，纯脑瘫,1
不是指弹,1
卡尔玛有那味了，闪现撞墙,1
米线米线米线米线米线米线米线米线米线米线米线米线米线米线米线米线米线米线米线米线米线,1
他队友哪次不是四打五,1
因为大司Q不中,1
李哥通宵研究大司马的卡牌,1
把僵尸撑死了,1
qz,1
otto的猴子猴孙怎么真多,1
我寻思队友菜至于喷码,1
意味着你吗没了大司,1
伤害下饭类词语完了开金身,1
大司的吸血鬼真的只有青铜水平，这还说我尬黑就是铁xz了吧,1
游戏理解满分,1
放歪了,1
食神惊魂,1
不是看情况进化吗,1
但是头要k了,1
大司后期不玩线上只玩打野，估计多少是因为这把被打出心理阴影了,1
xiaosiwole,1
风暴少年,1
卡莎是什么,1
炸弹扔哪去了,1
乌迪尔野区打不过人我是没想到的,1
刘备不行,1
真就留着过年,1
奎因..看得饱的我字儿都打错了..,1
打野确实可能在附近，但并不是因为看回城猜，而是因为盲僧在敌蓝区,1
检查下 别又是饼干,1
痧王,1
啤酒人大司本人,1
大司马永远就以为武器只要到后期就无敌一打五,1
这人头也科比我是没想到的,1
这人怎么回事啊，石头人前期平A那么疼，况且一堆小兵，跑什么啊,1
所以对线这种中野为什么不净化,1
17/1/0孤独carry,1
vnUZI狙击 不怪大司马,1
哈哈哈哈哈，肚子疼，哎呦,1
还把机器人救了一命,1
孤立无援了,1
不下饭类词语车我青结,1
对面输的场数是胜场2倍，大司不会这都打不过吧,1
白银打得过就不用播云顶让人指挥下棋了。,1
冰消珊瑚绝活,1
机器人愣头青,1
盲猜梦多开大当无敌,1
q河蟹的带点脑子,1
感谢对面送上的枪子,1
说e回来的我是真看不懂你是钓鱼还是真的nt,1
四维对称，咱们学不来的,1
易大司，嘉文四司，德莱厄司，古拉加司，四司同堂,1
还真就翻盘了,1
分分钟秒掉（指自己家被灭）,1
啦啦啦～我是卖报的小行家,1
我寻思这，卢登鬼书伤害不高吗，反正这就一个大能中,1
五等分的大司,1
你拿啥出巫妖,1
突然想到要是这把对面德莱文是阿特虐菜局会怎么样,1
为啥大司能菜陈这样啊..,1
实际上，我是负一层,1
暗示往死里打,1
疯狂按键盘,1
武器主q没问题啊,1
这几波弹幕把爷笑死，事后诸葛，键盘王者,1
刮痧带师,1
这波啊 这波还是肉弹冲击,1
我在B站看大司马看B站周淑怡看B站上大司马的鬼畜,1
这都能送了，我是没想到的,1
这狼人闪现跑什么分段不用我说了吧,1
他不打那几个石甲虫屁事没有,1
说过分的太认真了吧，调侃一下,1
餐厅食材出问题了,1
我问你你知道对面打野在哪吗,1
LOL玩出了SC的感觉,1
看人头  队友也差不多,1
和你合作真是太愉快了,1
闪现换治疗的你还不如大司,1
戴功立罪,1
六道通冥,1
这也太孝了,1
李在赣神魔！！！,1
看看看看看看看看看看看看,1
这魔腾明显去下不打信号,1
国家一级演员,1
bgm噶然而止,1
前方小宝操作,1
我在等一件蓝白的棉袄,1
还真有人有脸说主w他傻了，你应该是脑瘫,1
他队友都被打死了然后在来的，这波真的是9打5啊,1
天呐一直bb,1
呐你看我现在，再超神给你看嗷,1
要开始ob了吗,1
这波还能挑刺的属实无聊了,1
开始阴阳怪气的,1
拉镜头啊,1
潘神 永远滴神,1
一局4个大司,1
我TM现在才知道你带强攻,1
大司酒桶不出输出，我青结,1
加菜,1
前方超级高能！！！！！！！！！！,1
该K还是要K,1
这应该是刚刚改版，以前不会点天赋就雷霆,1
这问题是你把对面打死不就一波了吗,1
讲个笑话，看进度条,1
回头望月，没死，很烦,1
挡住屏幕听大司说话，我还以为对面高地掉了,1
15分钟才买鞋子。。。,1
开公共麦还被嘲讽了,1
说w破盾的才是黑铁吧，普通w破盾给爷逗笑了,1
卢锡安破财黑切。大司梦回S6,1
奥巴马这波立功，立大功,1
好几何把刚好让青钢影把ad给缓速到了,1
多兰之炖,1
足  球  先  生,1
才发现他没带魔抗,1
所以在按什么,1
不要尬黑，大司的英雄一直有问题的,1
英雄硬币,1
报告大司：我们没油了,1
鳄鱼死了，所以必下饭类词语头,1
这鳄鱼连招也就能打亚索了,1
强个屁,1
说实话现在大司还是比以前实诚多了,1
丐  帮  帮  主,1
冰消珊瑚，高级操作，黑子们不懂别说,1
酒桶去就被双杀,1
打自己逼出大招，打团没控制怪队友，懂了,1
"If, not suprieingly",1
乌兹去·狙击的,1
这把索然无味,1
我在想大司等下会不会出cd鞋,1
哈哈哈哈哈快，，,1
刚刚有个大全杀,1
没弹幕没内味儿,1
这加农炮强行把下路输出搞没了,1
1111111111111111111111111,1
上赛季应该黄金4左右,1
这好像是两个淘宝号买来双排开峡谷的,1
还就那个逃跑,1
u1s1这直播效果是真的顶,1
让诺手好回血杀一个细节,1
想帮队友挡Q，我的青春回来了,1
盲僧:你以为呢，兄弟,1
毁灭不是5*5,1
16   6都能负战绩,1
先做了个破败我是没想到的,1
任务管理器,1
q加利奥身上了,1
怎么现在mxz这么多了,1
这也能缪莎我是没想到的,1
熔渣秒剑圣,1
一点判断力都没有。,1
不懂就问  谁在玩电脑,1
两个铁皮人无敌,1
这波啊这波是孤立无援,1
出全输出装备每波团秒死全场伤害最低,1
这女警反射弧可以绕地球三圈了,1
连空三个，可以可以,1
有泥还更累赘,1
金典捞C马,1
直接饱,1
兄弟倪墙,1
众所周知奥巴马是后期英雄😂,1
谈蓝摸我,1
网络的马没了,1
武器完成炼金,1
都丢现行了,1
他一定不知道掘墓的w可以a掉,1
来早了没有弹幕,1
电棍烙xz了,1
噔噔噔噔噔噔，噔噔噔噔噔噔~~~~,1
那可以双排了,1
发问号的就属于没有智慧,1
这个e闪没问题的，棍xz别硬黑哦 嘴强王者,1
余震vn，这连白银都不是，属实nb,1
剑魔往后e呢 当然大司这个段位但我没说,1
游戏钙素,1
枪炮师,1
轮，就硬轮,1
什么游戏，好像很好玩的样子,1
国际版玩家 ，这是中文版，请自觉点，不让在国际版刷中文那么反之,1
a小兵，治疗不交,1
这波是冷酷锥鸡,1
电刑小炮，强攻男枪，什么局不多说了8,1
玩草人不去阴人就硬刷野,1
你不能绕一波吗,1
大司终于有人的操作了，看给mxz高潮的,1
这结局不对啊,1
小兵：我也点了很多下,1
没有豌豆我青结,1
开了个大 会线上了,1
超神给你看!,1
五个人一起窥屏，mxz可以的,1
说好的出肉呢,1
苹果不卡，安卓卡,1
还有4个小伙伴你们好呀,1
余大司,1
遛鸟,1
     糕     手   --大司,1
jiejie ,1
菜的我想打你,1
这拉野，够弹幕学一辈子了,1
这一整局游戏，瞎子没干啥,1
掠食者螳螂够黑大司的学一辈子了,1
大司这纯是不会玩，毒瘤玩家，我天天跟朋友玩也不是这个玩法,1
芜芹巨饿.,1
真nm天才,1
大梦想家,1
两分半cd呢你开着玩去训练模式啊,1
好一个龟鳖打法,1
下饭类词语你四鸟,1
就恁这样装啥皮都不好使,1
亚索确实是弱智,1
看辅助水平应该白银,1
早闪a就死了，脑瘫,1
德莱文走咯,1
好龟,1
系带加速的火葬场里吧,1
完全沙雕 看不下去了,1
对面忍不住自己唱了,1
蓝用完了 人来抓都没法配合,1
这个鳄鱼，最多三把,1
故意演的 没意思了嗷,1
大眼,1
在世真龙,1
小炮是faket,1
交r是为了更好的k头，别尬黑,1
那你真是纯晚期,1
不会有啥B看不出来吧,1
《新得》,1
吊 就硬吊,1
天使姐妹牛批,1
放屁吧他不打jj能下饭类词语到兵,1
英雄落幕,1
先锋没了都不用,1
怎么看不了战绩,1
这屏幕拉的过分,1
不要尬黑，破财近战打百分之12的血，这波大司在第五层,1
难受啊精轮,1
好歌好歌,1
估计有几个狮子头,1
我寻思着带个火炬也没用上,1
都是卖片的hhhhhhhhh,1
有就过不了什,1
技能都没了就硬追，就硬点死,1
我是弹唱的不会指弹,1
不叫大司了，叫司妈吧,1
波比:我来安心收锐雯这个头,1
墨菲特：到底谁是石头人,1
火男也可以入土了,1
剑圣：不够，我全都要,1
武器跟盖伦换血无所谓，好理解,1
孤立无援的建议换个脑子，,1
大司和谁开着语音,1
有一说一，这局相对来没太大问题,1
奥巴马打野是我没想到的,1
翻笔记 绝对不要省技能,1
这个傻子活在上个世纪,1
pdd现在可没有一点技术，厨艺仅次于大司马,1
这就是比赛常说的肉鸡,1
大司马 搞笑了,1
队友顶,1
亚索打劫放好风墙就可以了,1
17分钟没用过被动,1
百看不厌，每日一遍,1
出个冰拳会好一些,1
听到了冬瓜强和茄子的声音了,1
蛮族之王R 准备就绪,1
这r我是没想到的,1
精神小伙花手摇,1
我TM谢谢你,1
吼拉贝～伊拉搜啦吼拉贝拉,1
从现在开始我就是mxz,1
叫小琪就很灵性,1
大司的心态确实是真的好,1
哎呀我就差2点蓝！！,1
以前有鱼人打野的,1
在对方塔前,1
小马都笑坏了,1
秦王是绕柱走，他是绕荆轲走,1
你能线闪金圈在E吗,1
皇子容错率还低,1
这把已经无了啊,1
多射！,1
离的十万八千里就开始发信号,1
两个c位死了无所谓，嗯，顶级十年王者理解,1
急了急了急了急了急了急了急了急了急了急了急了急了，又开始气急败坏了,1
队友胜欲极强,1
大司马只要给E和Q两人都能跑 司马回程不会卡视野 艾克就不应该救他,1
15分钟80刀还是刀妹,1
峡谷里，敌不动，我不动，鬼刀一开走位走位。,1
他技巧一直很多的,1
说实话，这就是所谓的墙倒众人推吧,1
这个炼金多捞啊，他居然学w,1
真的是晚期直播录像了吧,1
你就没有亏过,1
我是看着小地图打游戏打,1
开启孤儿obk头模式,1
卡牌应该主R,1
在来个冰锤，天赋也别偷钱了冰川振幅算了,1
龙不是女枪拿的么。。,1
20分钟90刀实属亡者,1
V15，人民币战士,1
这已经18级了你还以为后期金克丝是你能单挑的么,1
e被动对小兵又吸血啊,1
天赋和技术有个屁的关系，自己没见过下意识去否认新事物罢了。,1
马肖战在哪里,1
CJ留着过年,1
BUFF现在不拿一会就是你的了,1
单线经验这么高的能玩这样,1
这就是青铜局,1
这波开枪了也没意义 建议不要尬黑 和mxz尬捧一样傻,1
至喰打击,1
一个法师600蓝,1
不会真的有人看不出来这是峡谷之巅吧，别吓我,1
暗示大司下面不行,1
连提升都不按，你在玩你吗,1
他素质一直都有的,1
瞧给他急的,1
捞的躺鼻水,1
建议0.5倍,1
把把焗鸡,1
这波帮打野每波少a一下我看笑了,1
窃魂卷处刑曲,1
聊天框隐藏了 你说你妈呢,1
疯狂输出对面血皮都不掉的,1
泽拉斯这英雄正常发育qw就一波兵。。。。。。,1
回家收费我是没想到的,1
打末日打成这样队友都看不下去了,1
惩戒河蟹然后打龙醉了,1
前方洗脑！,1
这净化可以,1
没有一刀一刀没有一刀一刀没有一刀一刀没有一刀一刀,1
这石头人跑的是真滴快,1
前面喊乌兹脚本的fw，我告诉你有的脚本操作他都做不到,1
全员撤退,1
自己帮一个段位都没有,1
还没看到大虫子。。,1
石头r有前摇的啊，你记一下时间提防一下就可以躲，争什么呐,1
水银解剑圣，把剑圣直接解没了,1
有一说一火男问题很大,1
神头鬼撵,1
怂的要死,1
让ad抗伤害，好,1
刀妹想杀了你马,1
这切屏,1
JS半身入土了,1
绝活 赏,1
shuai shuai shuai,1
这锤石真的玩的挺好的,1
 食堂,1
队友4V5赢了,1
他不是说他是看小地图打游戏的吗,1
月半弯,1
黑子们别尬黑，大司开启王者模式轻松杀回来,1
我也盲猜有开大=无敌,1
打石头人出这个我是想不到的,1
德莱文斧头接的可以啊,1
三三技，我青结,1
脚本！！！,1
这样子跟个缩头乌龟似的,1
吸血鬼还真打不过爱克呢 黑准一点弟弟,1
打了就死了，入土吧。,1
前面买皮肤的，这应该不是他的号,1
真这样上来了我是真没想到,1
诺手罹患恶疾,1
不QVN，确实是大司,1
野,1
走个过场,1
布里茨hxd,1
这牌都能输，不愧是你,1
一口到胃,1
斯诺克就是让对手打不到球,1
这两次被杀就不能到蒙多后面在eq吗,1
黑也要有水平嘛，尬黑只会显得自己是脑瘫而已,1
死吧小兵,1
说疾跑的以鱼换马了,1
搞的像你在锤人一样,1
为什么要来回切换呢,1
等幽梦被动结束我是没想到的,1
大司级普通话甲等,1
这都能舔我是没想到的,1
一级无限Q石头都是脑瘫，三级就没蓝了,1
看我不但eq金身，还要R个蛤蟆,1
饿匪留司,1
这个模式确实越到后面人机伤害越高啊，不是等级也不是人物的关系，别硬黑,1
就这个R我能再下饭类词语三大碗,1
诺手可以埋了,1
ap机器人,1
除了k就不会玩了,1
有一说一，亚索杀了人我都没看到剑圣,1
又到了局外人装清高环节，gkd,1
好活 还放大,1
没菜下饭类词语啦,1
他是怎么做到绕了一圈只打两个破绽的啊,1
视频时长有点难受，双十一,1
这vn可以直接入土了,1
宗师守门员。,1
相位带点燃或者传送啊,1
你只看到了90层 而我在900层,1
磨练己方打野意志与反野技巧我mxz学到了,1
中专肄业驾驭不了,1
过去干嘛撒比万一,1
确实，小法太拉了，净化男刀都杀疯了,1
9分半四级猴,1
纪湘战三郎,1
巴德全队伤害最高,1
你打团还非得要黄牌，打点伤害不好吗,1
潘森怕不是在大司卧室装了摄像头,1
就不能Q接R吗,1
铁牌讲师,1
这tm傻子都知道要包你们没大还不跑,1
这盲僧不怕我打野的吗,1
小马吐了,1
没e他就不上，纯脑瘫,1
mxz又多了起来,1
这五个一起上直接怼塔不赢了,1
反应真慢啊，大司,1
对面这阵容必出饮魔刀或者指挥末刃+大轻语,1
一脚蘸死,1
我要是亚索早出骑士之誓了,1
盲司,1
我二十年王者表示55开,1
刀在手跟我走，马哥nb！,1
我人生第一把狗头二十分钟320Q,1
他从来不打河蟹的,1
这波给我我杀了,1
机器和铁皮太强了,1
你说是  那就是,1
活学活用,1
死歌被剑魔克制，爷笑了,1
一想到火箭没了就气得不行,1
E技能连远程兵都清不掉,1
小泡不在,1
otto挨打,1
完了看到标题就笑出声,1
幻幻幻幻幻幻幻幻幻,1
建议石头人永远触发不了彗星,1
我终于知道了大师马原来是王者荣誉的十年王者,1
打脸哥mxz,1
大家一定知道英雄联盟吧，这不近日一外国小伙，用挖掘机打英雄联盟，,1
这下路还玩什么,1
会先结束e了 我青街,1
带三叶草干嘛还带路灯和仙人掌,1
司廊坊,1
插了眼,1
还真就压不住,1
